Year,Age,No Of Tourist
2025,60+,215550
2025,51-60,179127
2025,41-50,199060
2025,31-40,254834
2025,20-30,201426
2025,Below 20,118047
2024,60+,352440
2024,51-60,311217
2024,41-50,363485
2024,31-40,461826
2024,20-30,337509
2024,Below 20,226988
2023,60+,247598
2023,51-60,229756
2023,41-50,279414
2023,31-40,356105
2023,20-30,204672
2023,Below 20,169758
